feature,importance
street_name_JLN TECK WHYE,2.6846841391219544e-07
block_317,2.68379637792211e-07
remaining_lease_49 years 02 months,2.6827289851182097e-07
remaining_lease_50 years 08 months,2.6790351004167607e-07
block_633,2.667301940176214e-07
block_213,2.667233406152942e-07
block_620,2.6615732888730004e-07
block_325,2.6608799435960207e-07
postal_code_440073,2.6602901638408623e-07
block_710,2.6598696699590377e-07
postal_code_330006,2.655792901967646e-07
block_528,2.653547104002446e-07
nearest_supermarket_name_CS30,2.6534741928073937e-07
remaining_lease_51 years 10 months,2.649668655798924e-07
nearest_supermarket_name_SS30,2.645450420437538e-07
postal_code_320030,2.6448998398191966e-07
nearest_supermarket_name_SS11,2.64362045866702e-07
block_339,2.642907119690175e-07
postal_code_164127,2.6398552209992615e-07
street_name_BUANGKOK LINK,2.6356187165692844e-07
block_211,2.6331330890289914e-07
block_319,2.630204745052736e-07
postal_code_764348,2.627748313455956e-07
street_name_JURONG WEST ST 71,2.6272300003832225e-07
block_27,2.6268727334892277e-07
block_342,2.6211909965997417e-07
block_430D,2.613982615062602e-07
block_65,2.6033588269013725e-07
postal_code_550404,2.6024951099802233e-07
street_name_PASIR RIS ST 72,2.6003493581547667e-07
block_507,2.60031036738731e-07
block_323,2.5970199677671335e-07
street_name_WOODLANDS DR 70,2.596357506409501e-07
block_315,2.594768906600496e-07
block_680,2.5946565217202655e-07
block_217,2.59197824944152e-07
remaining_lease_54 years 09 months,2.5904633015630845e-07
postal_code_824676,2.58755606677209e-07
postal_code_152095,2.5868868184621755e-07
street_name_CORPORATION DR,2.584301614414807e-07
block_611,2.582626372598779e-07
remaining_lease_85 years 07 months,2.5681204842694743e-07
block_403,2.5596544897036427e-07
block_138A,2.5561985517942123e-07
postal_code_570022,2.553931180820762e-07
block_226,2.5529106140507814e-07
block_617,2.539369092291724e-07
nearest_supermarket_name_FP90,2.538422356863155e-07
postal_code_530462,2.537935826082651e-07
postal_code_520454,2.535733933537578e-07
postal_code_211672,2.5343238061249367e-07
postal_code_670172,2.521876228979746e-07
street_name_WOODLANDS RISE,2.5211367751366703e-07
nearest_supermarket_name_SS74,2.519047888786746e-07
postal_code_640551,2.5142541043801174e-07
postal_code_90017,2.510503733002823e-07
street_name_ANG MO KIO ST 21,2.5102674575886427e-07
postal_code_514526,2.509676253788958e-07
postal_code_563596,2.507991894735695e-07
block_910,2.507490987052156e-07
block_4B,2.499898780741653e-07
remaining_lease_49 years,2.4972127485901365e-07
block_420,2.494461737301022e-07
block_323D,2.479814083685455e-07
block_515B,2.4748841754112803e-07
postal_code_680760,2.4738663398755186e-07
block_932,2.471750604454326e-07
postal_code_684490,2.465690115687268e-07
postal_code_161078,2.4656262354738603e-07
postal_code_544277,2.4601062959035753e-07
street_name_PASIR RIS DR 10,2.455308182688775e-07
block_464,2.4493170926734415e-07
block_260A,2.446823632916713e-07
postal_code_760293,2.4461362600679044e-07
block_113A,2.443863382733384e-07
postal_code_390058,2.4437291915439914e-07
postal_code_670130,2.443660174360026e-07
nearest_mall_name_West Coast Plaza,2.440744483058038e-07
postal_code_570290,2.438196295820414e-07
postal_code_650625,2.4352190351088175e-07
block_354,2.433605843067074e-07
postal_code_120340,2.4330893751035327e-07
nearest_supermarket_name_SS22,2.432412417555555e-07
street_name_TELOK BLANGAH DR,2.42992699751723e-07
block_285,2.4278354837995485e-07
postal_code_050532,2.4275144652144045e-07
block_4A,2.421666694632804e-07
block_244,2.421228506356112e-07
postal_code_600275,2.4111313900728366e-07
block_232,2.406250910369475e-07
block_308,2.405432985411115e-07
block_296A,2.3999119021372277e-07
remaining_lease_50 years 05 months,2.395489223935901e-07
block_166,2.3921282937450114e-07
street_name_SERANGOON CTRL DR,2.3833733107681256e-07
block_312C,2.3825467103605984e-07
block_64,2.3815145755029072e-07
block_267B,2.377358476526472e-07
block_362,2.377323323856041e-07
street_name_WOODLANDS DR 60,2.3734039449223454e-07
postal_code_321026,2.3726697190679637e-07
street_name_KEAT HONG LINK,2.3725609896859078e-07
postal_code_730680,2.369571562406796e-07
postal_code_200807,2.3689452227503612e-07
block_220,2.362222625396073e-07
block_59,2.3617681903694984e-07
street_name_QUEEN'S CL,2.3609489581853057e-07
block_160,2.3580137322323565e-07
block_415,2.354998684789461e-07
block_830,2.3526243856851394e-07
block_526,2.3521848167932183e-07
postal_code_142089,2.3464230268349296e-07
block_477B,2.3440679873406953e-07
postal_code_822308,2.342926732380723e-07
remaining_lease_86 years 06 months,2.3392003184354314e-07
block_846,2.336518309993173e-07
postal_code_321104,2.3351101686637286e-07
block_536,2.3335641497146003e-07
block_219,2.3322063311829764e-07
remaining_lease_71 years 01 month,2.3316904149034976e-07
street_name_CHAI CHEE AVE,2.329851224142133e-07
postal_code_821308,2.327452993528211e-07
postal_code_824677,2.3223093971386145e-07
street_name_BRIGHT HILL DR,2.3215917582113148e-07
block_768,2.3215874883972358e-07
block_329,2.321435551181046e-07
postal_code_650297,2.3181343959055536e-07
postal_code_142062,2.3167906721406087e-07
remaining_lease_49 years 09 months,2.3099629516588378e-07
postal_code_510615,2.3075017507767734e-07
block_413,2.3047984711969289e-07
block_172,2.3044807167861801e-07
block_672A,2.3037778510757037e-07
block_677C,2.3011509970760747e-07
postal_code_530710,2.297602106421841e-07
block_228,2.2963082719932624e-07
postal_code_570266,2.296226169952503e-07
block_289,2.2933691653404458e-07
postal_code_570237,2.2930749970016258e-07
nearest_mrt_name_Novena,2.2885204804245878e-07
block_517E,2.2848865645745952e-07
block_596C,2.2846578508506378e-07
street_name_SPOTTISWOODE PK RD,2.2842522827445793e-07
block_137,2.2809646332107058e-07
postal_code_550319,2.280111973398008e-07
postal_code_604288,2.2755590407711994e-07
postal_code_530140,2.2751373007235356e-07
block_506,2.2747498042529643e-07
nearest_supermarket_name_FP93,2.269240309968976e-07
postal_code_670626,2.2675362522577918e-07
block_248,2.2667619851913232e-07
street_name_TELOK BLANGAH ST 31,2.265127274600185e-07
remaining_lease_47 years 07 months,2.2634314701925172e-07
postal_code_570408,2.2625021077638137e-07
remaining_lease_85 years 01 month,2.254390390438281e-07
street_name_TECK WHYE AVE,2.253294299424201e-07
postal_code_680641,2.2520927703418057e-07
postal_code_605288,2.24544800513668e-07
block_227,2.2432996280652915e-07
block_676D,2.2387223753851014e-07
postal_code_133028,2.238555525976539e-07
block_178,2.2356675957403786e-07
block_475C,2.2334805478945557e-07
block_356,2.231020870435007e-07
postal_code_160010,2.230029460152723e-07
block_234A,2.2271648708463989e-07
block_94B,2.223559676590059e-07
block_559,2.219571356137852e-07
street_name_JURONG WEST ST 62,2.218844788201181e-07
postal_code_670180,2.2181988996322332e-07
postal_code_510236,2.2171013997091828e-07
postal_code_460410,2.2117492820946304e-07
postal_code_650102,2.2114750980396887e-07
block_118A,2.2085171840854591e-07
street_name_BT BATOK ST 51,2.2074191630702183e-07
block_127D,2.2072487920201966e-07
remaining_lease_86 years 09 months,2.2050561982081243e-07
block_331,2.2020238562766475e-07
postal_code_380041,2.2015809833641424e-07
block_41,2.198907106164527e-07
block_305D,2.198903814109738e-07
block_636,2.1961187075202182e-07
street_name_KELANTAN RD,2.1927763611639357e-07
remaining_lease_50 years 01 month,2.1924572429852489e-07
street_name_SIMEI ST 2,2.1919296168287014e-07
postal_code_320102,2.1902673232994691e-07
street_name_SEMBAWANG CRES,2.1891144323699843e-07
block_166A,2.189050448318078e-07
postal_code_653289,2.1879906292718925e-07
postal_code_570219,2.184447238840341e-07
street_name_BT BATOK WEST AVE 2,2.181806074788245e-07
street_name_GEYLANG EAST CTRL,2.1800580102368192e-07
postal_code_824323,2.179897908494644e-07
remaining_lease_47 years 04 months,2.1763702579292053e-07
postal_code_603285,2.1699418044091827e-07
block_338,2.1658122689856018e-07
postal_code_140129,2.165640554030199e-07
block_673C,2.1618703025566089e-07
block_241,2.161166060578453e-07
postal_code_320046,2.159989094054715e-07
block_95C,2.158615230288275e-07
block_176,2.1582584772309944e-07
block_18D,2.157145391233084e-07
postal_code_160107,2.1564063616389542e-07
block_513,2.155007136046099e-07
postal_code_140046,2.1546030452552731e-07
postal_code_322104,2.1522496074746826e-07
block_760,2.1495187569719584e-07
remaining_lease_53 years 07 months,2.1454566828693856e-07
street_name_MARSILING RISE,2.1454027102391282e-07
street_name_WOODLANDS ST 81,2.1437323492211078e-07
postal_code_651296,2.1392110921064214e-07
block_247,2.1386259411253044e-07
postal_code_532477,2.1378186958665026e-07
block_312B,2.1374167547158003e-07
block_859,2.1366496798470573e-07
nearest_supermarket_name_SS41,2.1363656613973893e-07
postal_code_570190,2.1351172109507323e-07
postal_code_278859,2.132956096991231e-07
postal_code_760862,2.1322260569648806e-07
postal_code_90007,2.1304468199309827e-07
postal_code_531476,2.1294718480358814e-07
block_310A,2.1276619838457503e-07
street_name_BUANGKOK CRES,2.1275473110005596e-07
block_788E,2.1263911456593455e-07
street_name_SERANGOON NTH AVE 3,2.1247318904928763e-07
block_424,2.1235623020258152e-07
postal_code_680342,2.118260930785857e-07
postal_code_381014,2.1157263030217217e-07
block_388,2.1104088974092104e-07
postal_code_090007,2.108651113041826e-07
block_630,2.1079981558289207e-07
block_88,2.1007693849937285e-07
postal_code_321103,2.0983428166632303e-07
block_277D,2.098222742537527e-07
block_249,2.0976392883333592e-07
postal_code_650386,2.097592860796819e-07
block_210,2.0956476338355798e-07
block_126C,2.0926746756227462e-07
block_423,2.0866313703777816e-07
block_427,2.0818573205253824e-07
postal_code_600023,2.0790767823953772e-07
remaining_lease_86 years 02 months,2.076650835946513e-07
block_632,2.0727627502962323e-07
block_159,2.0726917215247648e-07
block_77A,2.0679284035718246e-07
nearest_supermarket_name_FP54,2.0666879340059796e-07
block_268A,2.065389366437564e-07
block_476A,2.064861194796695e-07
block_47,2.0638995112958184e-07
block_606,2.061588906348165e-07
nearest_supermarket_name_SS62,2.057566936300633e-07
block_69,2.0539106481449257e-07
postal_code_400021,2.0535257019220766e-07
remaining_lease_87 years 05 months,2.0447821239211994e-07
remaining_lease_52 years 04 months,2.0446551569374408e-07
postal_code_310153,2.0430059929741847e-07
block_552,2.0429299892717924e-07
postal_code_645517,2.042565787114517e-07
block_449,2.0421682957932164e-07
postal_code_543265,2.0405594753971222e-07
street_name_BALAM RD,2.0388668180317984e-07
postal_code_120301,2.0386322385694772e-07
block_682C,2.0375412367830047e-07
postal_code_570214,2.0359381566073462e-07
nearest_mrt_name_Bencoolen,2.0336183987252042e-07
postal_code_520894,2.0263827899047194e-07
block_465,2.025705473749001e-07
street_name_BEO CRES,2.019783523239004e-07
street_name_DORSET RD,2.019237705478336e-07
block_1F,2.0188810900783128e-07
block_171,2.017747537086872e-07
postal_code_654293,2.011944740068727e-07
block_57,2.0113847893169537e-07
remaining_lease_84 years 11 months,2.0112460091252887e-07
postal_code_670607,2.0092351014333981e-07
postal_code_467010,2.0049710765700332e-07
postal_code_391011,2.0032545797615505e-07
postal_code_791451,1.9990929075580555e-07
postal_code_085701,1.997861155916648e-07
street_name_KG ARANG RD,1.99559781124557e-07
block_260,1.991427274013288e-07
nearest_supermarket_name_CS35,1.991237495980046e-07
block_341,1.9880276006774867e-07
postal_code_520140,1.9807142482644404e-07
postal_code_530239,1.9780937810516157e-07
block_187,1.978002267448102e-07
postal_code_120425,1.977864306470941e-07
street_name_KALLANG BAHRU,1.9734988154005979e-07
block_547,1.9692484174036096e-07
block_174,1.9689035339277582e-07
postal_code_682810,1.9665175903419293e-07
postal_code_670182,1.9612983207593565e-07
postal_code_550424,1.959321419070789e-07
block_417A,1.957988333108411e-07
block_669A,1.9503530458578778e-07
block_367,1.9498998627103305e-07
block_153,1.949243186561011e-07
nearest_mrt_name_Woodlands North,1.9454263275751839e-07
postal_code_822267,1.9420223113325313e-07
postal_code_140132,1.9392038571946372e-07
block_126A,1.9366675117294717e-07
block_461,1.936266654767793e-07
postal_code_680632,1.9341060230707774e-07
block_865,1.9328277765143068e-07
block_273A,1.9317015660355924e-07
postal_code_151074,1.9311884066147503e-07
block_613B,1.9301377869293417e-07
postal_code_470722,1.9296250069882496e-07
block_289A,1.9268430342434479e-07
block_590A,1.9268394566980188e-07
postal_code_550526,1.926666239718573e-07
block_376,1.9230357085640648e-07
postal_code_750403,1.9225664022149672e-07
block_374,1.9218732500168288e-07
block_608,1.921176148290863e-07
block_287A,1.9211227982914e-07
block_1A,1.920529065176448e-07
block_158,1.9193784546205507e-07
postal_code_656288,1.916191364590473e-07
block_466,1.9135529205926143e-07
postal_code_533475,1.913130202136659e-07
postal_code_543335,1.9116570316379382e-07
block_572,1.9062332178006395e-07
postal_code_440046,1.904934182995235e-07
block_678C,1.9047367306107411e-07
block_805,1.9043027843019765e-07
postal_code_530156,1.9037113985255055e-07
postal_code_100086,1.903155104874298e-07
postal_code_523497,1.90171876639972e-07
postal_code_680026,1.900172422225283e-07
postal_code_521168,1.9000475984364133e-07
postal_code_520910,1.8969606236754074e-07
block_628B,1.8942573505756405e-07
postal_code_652292,1.893406707500876e-07
postal_code_610162,1.89272150597078e-07
postal_code_824305,1.8905987545585153e-07
nearest_hawker_name_Hong Lim Food Centre,1.888366523403003e-07
block_167,1.8813202974847752e-07
postal_code_460097,1.8794030544675278e-07
postal_code_570179,1.8776697667837533e-07
postal_code_312139,1.877445666290308e-07
postal_code_144091,1.8768326201624604e-07
block_430,1.875688243338183e-07
block_273C,1.8756586846451668e-07
block_475D,1.8728246569848427e-07
postal_code_472613,1.8693117744341222e-07
block_79D,1.8675972371919573e-07
block_457,1.8674696405436898e-07
postal_code_440076,1.8612765662696673e-07
block_538,1.8572054020737675e-07
postal_code_730141,1.857010520899264e-07
postal_code_600228,1.855593596363993e-07
block_293C,1.8534932501342655e-07
street_name_CHOA CHU KANG ST 53,1.8531707539441655e-07
postal_code_270033,1.8529537523929724e-07
block_221,1.8522085376965512e-07
postal_code_560179,1.8520126944841677e-07
postal_code_650367,1.850049487375261e-07
month_2020-05-01,1.8480595207708366e-07
postal_code_610161,1.846973708608175e-07
block_442,1.8431736374619774e-07
block_553,1.842653955892049e-07
remaining_lease_58 years 08 months,1.8424331003175657e-07
postal_code_730865,1.841799603561993e-07
block_631,1.8405528123893077e-07
block_677D,1.8404034018450401e-07
block_753,1.8376224443771983e-07
postal_code_560614,1.8363049362050253e-07
block_413A,1.8323475241694833e-07
street_name_FERNVALE ST,1.8262030895223416e-07
street_name_EUNOS RD 5,1.8242948835161796e-07
postal_code_560617,1.8237033248423685e-07
remaining_lease_84 years 09 months,1.8201603887620054e-07
street_name_C'WEALTH AVE WEST,1.8177711455211565e-07
block_324,1.817446789270105e-07
block_190,1.8171525120922597e-07
postal_code_510601,1.8124933821408577e-07
postal_code_823663,1.8112336794631236e-07
postal_code_310229,1.8087080874907e-07
postal_code_564588,1.8074449868966068e-07
postal_code_461221,1.8029336065866473e-07
remaining_lease_48 years 06 months,1.8008586979133234e-07
postal_code_122208,1.80052660644584e-07
block_168D,1.7994836419789635e-07
block_222,1.7989517996376796e-07
block_677B,1.798214120362289e-07
nearest_supermarket_name_FP34,1.7979293342274255e-07
street_name_JURONG WEST ST 92,1.7968052768852104e-07
block_18B,1.7952930516818415e-07
postal_code_600102,1.7908137118485873e-07
nearest_mall_name_Duo Galleria,1.7895384801292316e-07
street_name_WOODLANDS ST 31,1.785652232761746e-07
remaining_lease_48 years 09 months,1.7854154080426491e-07
postal_code_531475,1.7844219721639845e-07
block_834,1.7841616358231584e-07
block_414,1.784159975562412e-07
postal_code_271006,1.7837456354071223e-07
remaining_lease_45 years,1.7830461790686137e-07
postal_code_560231,1.780446389224174e-07
street_name_BANGKIT RD,1.7779008247200806e-07
postal_code_791417,1.7778051351000878e-07
block_526D,1.777281600474973e-07
block_306D,1.7760058008194661e-07
block_434,1.7760032832103298e-07
postal_code_762677,1.7750104951863617e-07
block_265C,1.7740985943652607e-07
postal_code_530850,1.772053905280114e-07
postal_code_142088,1.7681782766561508e-07
block_131B,1.7656988492694315e-07
block_266B,1.7619973676400953e-07
block_203,1.758627679444963e-07
postal_code_142059,1.757774657409123e-07
postal_code_822684,1.7560303561743462e-07
street_name_UPP CROSS ST,1.7511747712925765e-07
postal_code_570278,1.7507150145222672e-07
street_name_TELOK BLANGAH RISE,1.748764055108176e-07
block_174B,1.7479810468571304e-07
block_447,1.7476912745203698e-07
block_370,1.745741343976381e-07
postal_code_460140,1.7416476654885953e-07
block_194,1.738790783690223e-07
postal_code_548264,1.7386339610765226e-07
postal_code_511530,1.738494941410242e-07
postal_code_101091,1.7373319381566128e-07
block_651,1.7322167984467225e-07
street_name_HOUGANG ST 22,1.7255149447482593e-07
postal_code_680559,1.7252425237873586e-07
postal_code_102092,1.7246545721836765e-07
postal_code_550307,1.7217866941809058e-07
postal_code_791413,1.7208018077315297e-07
postal_code_330023,1.7190932845829404e-07
postal_code_141092,1.7173495334185986e-07
block_267,1.7152060370147582e-07
street_name_PUNGGOL EAST,1.713400192314138e-07
block_612,1.7105272499321876e-07
postal_code_121312,1.7088783489918968e-07
block_337,1.7084738128450998e-07
remaining_lease_46 years 06 months,1.7072738742091038e-07
street_name_CASHEW RD,1.7050603630946013e-07
postal_code_270014,1.7024182529320725e-07
postal_code_680025,1.6989306829843327e-07
block_164,1.696905265514124e-07
block_827,1.6962263552257818e-07
block_348D,1.696209777946062e-07
postal_code_400846,1.693433888869842e-07
block_508,1.688630422812584e-07
postal_code_320064,1.688030422049783e-07
postal_code_550420,1.6876816434807877e-07
block_714,1.6846710107727936e-07
postal_code_760289,1.68052343748339e-07
postal_code_561260,1.6798621949135805e-07
block_14A,1.6790540509632933e-07
postal_code_163131,1.6788014892328905e-07
block_154,1.6787191239658205e-07
block_523,1.6769938599402526e-07
nearest_mrt_name_Little India,1.6757403142156398e-07
postal_code_562310,1.673058685494547e-07
block_213A,1.6694174182961687e-07
postal_code_570246,1.6691123795821448e-07
block_441B,1.6674446672922207e-07
block_293A,1.6674021413582656e-07
street_name_MARINE TER,1.6668404194088574e-07
block_302,1.6665658738476542e-07
nearest_mall_name_Coronation Shopping Plaza,1.6641176849840125e-07
street_name_MONTREAL LINK,1.6633603881090762e-07
postal_code_760666,1.6623458811781063e-07
postal_code_151073,1.660924809784252e-07
street_name_CANBERRA ST,1.659672982641662e-07
postal_code_680448,1.6584671584512523e-07
postal_code_794430,1.656889115182603e-07
postal_code_763673,1.6547080384546036e-07
remaining_lease_86 years,1.6544127363015777e-07
block_189B,1.6522291478950673e-07
postal_code_273018,1.6504853006142826e-07
postal_code_822663,1.649694520477491e-07
postal_code_310061,1.6484146297679455e-07
postal_code_310081,1.6425161968572913e-07
postal_code_730827,1.6420327451599812e-07
street_name_TAMPINES CTRL 1,1.6418664098505607e-07
postal_code_542189,1.6411489162618987e-07
postal_code_612138,1.6394134592014444e-07
block_541,1.6393289450618438e-07
block_77,1.636588498523238e-07
postal_code_560326,1.6352089481504007e-07
postal_code_120376,1.632065680479914e-07
street_name_JLN KLINIK,1.6318211649537452e-07
street_name_KING GEORGE'S AVE,1.63168948771974e-07
postal_code_123311,1.626521595475145e-07
postal_code_140161,1.6264576197601684e-07
postal_code_732628,1.622752684576003e-07
block_708,1.619842007340526e-07
postal_code_563310,1.6193643215939914e-07
postal_code_460099,1.618200300977407e-07
block_91A,1.6118455209332234e-07
postal_code_102104,1.6103374617623496e-07
block_560,1.60968695648773e-07
postal_code_538473,1.607663709677378e-07
street_name_C'WEALTH CL,1.6065656424880324e-07
block_348,1.6059330629865838e-07
postal_code_680507,1.605747308498543e-07
block_524,1.6047197142617005e-07
block_250,1.603975097714693e-07
postal_code_530016,1.6039581147241521e-07
postal_code_570288,1.60352412728526e-07
street_name_WOODLANDS DR 52,1.6017435919523582e-07
remaining_lease_85 years 04 months,1.6013027417445674e-07
block_76,1.5971190716132873e-07
block_473A,1.5945669771270187e-07
postal_code_321116,1.593711649899568e-07
block_327,1.5936892389396295e-07
postal_code_643664,1.5924722163593214e-07
postal_code_120435,1.5869477307936424e-07
block_268,1.5855334640971867e-07
postal_code_530165,1.5838596617429395e-07
block_316C,1.578436779823004e-07
block_518,1.5779278887811423e-07
postal_code_542266,1.5758310756380957e-07
block_602,1.575711667581617e-07
street_name_QUEENSWAY,1.5703542462221093e-07
block_711,1.5688014177773307e-07
postal_code_330009,1.5596200397818558e-07
block_588D,1.559247729927435e-07
postal_code_824306,1.5582780500324834e-07
block_431,1.5568012813650575e-07
postal_code_141083,1.5566085698808682e-07
block_874A,1.553535801931127e-07
postal_code_390009,1.551149018998186e-07
street_name_YISHUN AVE 2,1.550079266437036e-07
postal_code_150068,1.5494408366994258e-07
postal_code_650627,1.549038603382312e-07
block_668,1.5384852922331063e-07
block_92B,1.5370155401329167e-07
block_253,1.5364353095924947e-07
remaining_lease_47 years 10 months,1.5354821771592714e-07
postal_code_510466,1.534068967647332e-07
postal_code_530024,1.5338950784884865e-07
remaining_lease_86 years 01 month,1.531338799904122e-07
postal_code_670533,1.530172432237071e-07
block_451A,1.530105512964641e-07
postal_code_151040,1.5282445476427915e-07
block_262B,1.52640177832378e-07
block_502,1.5248490405014716e-07
postal_code_610321,1.5243729534858237e-07
block_867,1.5233786105752777e-07
block_313A,1.5227694593348078e-07
street_name_WOODLANDS DR 71,1.5215386453130018e-07
block_233,1.52017277222096e-07
block_539,1.519919676294282e-07
block_346,1.5165598769680826e-07
street_name_BIDADARI PK DR,1.516360056215852e-07
block_770,1.513348056471468e-07
block_288E,1.5105962831003442e-07
street_name_TOA PAYOH NTH,1.51048512851051e-07
remaining_lease_83 years 10 months,1.507002419878584e-07
block_820,1.5067229890530462e-07
postal_code_823661,1.5056331122979137e-07
postal_code_461094,1.5055311607607296e-07
block_497J,1.501975544982387e-07
block_242,1.500004860884284e-07
block_271,1.4993581981315968e-07
postal_code_381123,1.497249318954325e-07
postal_code_470725,1.4958081618000593e-07
block_670B,1.4953672579538726e-07
block_455,1.4936277471458538e-07
postal_code_530231,1.493187072890351e-07
block_702,1.4930971261142133e-07
block_858,1.4928982814059648e-07
postal_code_680152,1.4928483225895492e-07
postal_code_160122,1.4917731895788966e-07
block_208B,1.4914500158155642e-07
postal_code_510418,1.4906321639491215e-07
postal_code_543268,1.489181480806378e-07
postal_code_600111,1.487166605147564e-07
block_709,1.485872078933846e-07
block_335,1.483838743450505e-07
street_name_ANG MO KIO ST 11,1.4829948349446377e-07
block_828A,1.482552609179981e-07
postal_code_270029,1.4796380401531144e-07
postal_code_530639,1.4784923498008715e-07
street_name_HO CHING RD,1.4784382609397522e-07
block_661C,1.4777507715378693e-07
postal_code_561700,1.474917384423065e-07
nearest_supermarket_name_SS78,1.4709105466349506e-07
postal_code_522515,1.4704528701615463e-07
block_686A,1.4688313394197066e-07
remaining_lease_43 years,1.4672900957963756e-07
postal_code_821274,1.4660232856850792e-07
block_525,1.4649511146574397e-07
postal_code_350121,1.463447627942563e-07
postal_code_440072,1.461753575582576e-07
block_667A,1.4614652654076465e-07
block_657B,1.4605312383162138e-07
postal_code_793453,1.4602515596698252e-07
street_name_KIM CHENG ST,1.4597497407313772e-07
postal_code_140051,1.4594960870634884e-07
block_471,1.4589218638806217e-07
block_288G,1.4570814922758357e-07
postal_code_164006,1.4550332342148556e-07
remaining_lease_85 years 09 months,1.4530773788560976e-07
block_66,1.4519411013638816e-07
postal_code_791435,1.451447586339895e-07
block_588A,1.4468669639748624e-07
postal_code_650138,1.4463166045562983e-07
postal_code_793408,1.4462153380522661e-07
postal_code_570181,1.446087777305669e-07
nearest_supermarket_name_FP121,1.4450298960984873e-07
postal_code_730411,1.4445788152621385e-07
block_271C,1.4443024759750384e-07
block_212,1.444011221840893e-07
postal_code_210015,1.4399718371401422e-07
block_530,1.4381031809089733e-07
postal_code_670627,1.4378926650275008e-07
nearest_supermarket_name_FP109,1.4371896080861098e-07
postal_code_350122,1.4339388386066178e-07
block_435A,1.4336499419664308e-07
block_472,1.4332107658209782e-07
block_391,1.4302783695913002e-07
postal_code_680768,1.4299604653636516e-07
block_469,1.4286609275666265e-07
street_name_BT BATOK ST 32,1.428023525137518e-07
postal_code_142053,1.427033175473913e-07
postal_code_470766,1.4250907766000673e-07
postal_code_570250,1.424582621786711e-07
postal_code_460185,1.4240417144339781e-07
postal_code_530578,1.42325062405386e-07
block_520,1.4230379994003408e-07
postal_code_670542,1.4228764218906065e-07
block_2B,1.4221476020915635e-07
postal_code_510454,1.418933048067403e-07
block_458,1.4157262509872273e-07
block_221A,1.415701161644486e-07
postal_code_750336,1.4141103011902179e-07
postal_code_650223,1.4130770996654444e-07
block_92,1.411914035619246e-07
street_name_POTONG PASIR AVE 2,1.4116463581282852e-07
block_139B,1.411455359657584e-07
block_517A,1.4111722548179353e-07
street_name_JLN BT HO SWEE,1.4101963207925003e-07
block_268B,1.4096979666638154e-07
postal_code_160077,1.4092850627766533e-07
block_460,1.406767048177458e-07
postal_code_650260,1.4061022643943051e-07
block_312A,1.4010251666476563e-07
block_93A,1.3957942229891894e-07
block_676A,1.3912687148951072e-07
postal_code_440012,1.3892489951106973e-07
postal_code_570501,1.388042570017381e-07
postal_code_150116,1.3870801138156273e-07
block_771,1.384574104915732e-07
street_name_BT BATOK ST 11,1.3842486494904394e-07
block_292B,1.3827391196959896e-07
postal_code_530508,1.3825009773520233e-07
postal_code_350146,1.379979331515204e-07
block_661,1.3782496003203938e-07
postal_code_793415,1.377808551808547e-07
street_name_MARSILING LANE,1.377765787578101e-07
block_633B,1.376955757902405e-07
block_177,1.3730121412770642e-07
block_453,1.371379317953709e-07
remaining_lease_48 years 03 months,1.3708834843838165e-07
postal_code_140007,1.3697314775809792e-07
postal_code_100048,1.3688259462489044e-07
postal_code_613138,1.368718463060947e-07
postal_code_212672,1.3663050189299676e-07
block_514,1.3657317260780618e-07
postal_code_550407,1.365197918459357e-07
postal_code_542188,1.3639852679249994e-07
block_108B,1.3625454347156136e-07
postal_code_760303,1.3624956850994034e-07
block_412,1.3580716526273134e-07
postal_code_530339,1.3578662424075184e-07
block_288D,1.357562084880762e-07
postal_code_120416,1.3570488639030182e-07
block_628,1.356793761274983e-07
block_639,1.35647515953747e-07
block_609,1.3533812609017642e-07
postal_code_730362,1.3528371907007815e-07
block_642,1.352788103813361e-07
postal_code_163127,1.352732997053067e-07
block_191,1.352315528891427e-07
block_311C,1.351181764080036e-07
postal_code_160108,1.35105993101602e-07
postal_code_310195,1.3509803782521201e-07
block_421,1.3505353598818902e-07
postal_code_602287,1.3475408975616928e-07
postal_code_821305,1.3459425987384483e-07
block_610,1.3443034205445105e-07
postal_code_322103,1.3425311558808298e-07
block_225,1.341822346247205e-07
block_842,1.3407523018123197e-07
block_511,1.3397408508633439e-07
postal_code_270028,1.3396712179262904e-07
postal_code_166026,1.339353293179609e-07
postal_code_410102,1.3391095313994308e-07
postal_code_600340,1.3365895006022724e-07
postal_code_321106,1.3354152981559704e-07
postal_code_641828,1.3328267871828917e-07
block_131C,1.3308658588149817e-07
postal_code_650299,1.3303438518257914e-07
block_192,1.3300999954688303e-07
postal_code_560351,1.3290460795700317e-07
postal_code_090108,1.3278166127633586e-07
postal_code_650530,1.327675666453016e-07
postal_code_530232,1.3267922768325047e-07
block_504,1.3259537418747183e-07
block_215,1.3244129634960944e-07
postal_code_730830,1.323151680135749e-07
postal_code_142055,1.3218304214033706e-07
postal_code_550225,1.3213977255567692e-07
postal_code_760391,1.3201494421225827e-07
remaining_lease_96 years 05 months,1.3199604290157428e-07
postal_code_760810,1.3179688328636797e-07
block_189A,1.3174038823135002e-07
postal_code_460044,1.3167320974057158e-07
block_316,1.315785281349729e-07
block_705,1.3144766015166287e-07
block_894,1.312164038365458e-07
postal_code_563588,1.3101556028024387e-07
postal_code_641517,1.3073529149641447e-07
postal_code_570145,1.3061681073045579e-07
